date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3222,diesel,239.9,253.5,-13.6,4
2026-05-01,3223,ulp91,178.9,180.9,-2.0,1
2026-05-01,3223,ulp95,192.9,195.9,-3.0,1
2026-05-01,3223,diesel,239.7,253.5,-13.8,1
2026-05-01,3224,ulp91,181.9,180.9,1.0,4
2026-05-01,3230,ulp91,181.3,180.9,0.4,1
2026-05-01,3224,ulp95,198.9,195.9,3.0,4
2026-05-01,3225,ulp91,229.8,180.9,48.9,2
2026-05-01,3225,ulp95,236.4,195.9,40.5,2
2026-05-01,3225,diesel,259.9,253.5,6.4,2
2026-05-01,3226,ulp91,177.9,180.9,-3.0,4
2026-05-01,3226,ulp95,193.9,195.9,-2.0,4
2026-05-01,3226,diesel,245.9,253.5,-7.6,4
2026-05-01,3227,ulp91,176.3,180.9,-4.6,1
2026-05-01,3227,ulp95,184.3,195.9,-11.6,1
2026-05-01,3227,diesel,239.9,253.5,-13.6,1
2026-05-01,3228,ulp91,181.9,180.9,1.0,5
2026-05-01,3228,ulp95,197.9,195.9,2.0,5
2026-05-01,3224,diesel,250.5,253.5,-3.0,4
2026-05-01,3196,diesel,249.9,253.5,-3.6,3
2026-05-01,3196,ulp95,197.9,195.9,2.0,3
2026-05-01,3196,ulp91,181.9,180.9,1.0,3
2026-05-01,3162,ulp95,198.9,195.9,3.0,3
2026-05-01,3163,ulp91,183.4,180.9,2.5,2
2026-05-01,3163,ulp95,194.9,195.9,-1.0,2
2026-05-01,3163,diesel,259.9,253.5,6.4,2
2026-05-01,3165,ulp91,179.9,180.9,-1.0,3
2026-05-01,3165,ulp95,193.8,195.9,-2.1,3
2026-05-01,3165,diesel,253.5,253.5,0.0,3
2026-05-01,3166,ulp91,176.3,180.9,-4.6,5
2026-05-01,3166,ulp95,193.8,195.9,-2.1,5
2026-05-01,3166,diesel,250.5,253.5,-3.0,5
2026-05-01,3167,ulp91,183.8,180.9,2.9,3
2026-05-01,3162,ulp91,181.9,180.9,1.0,3
2026-05-01,3167,ulp95,197.4,195.9,1.5,3
2026-05-01,3168,ulp95,192.9,195.9,-3.0,8
2026-05-01,3168,diesel,255.4,253.5,1.9,8
2026-05-01,3169,ulp91,183.9,180.9,3.0,6
2026-05-01,3169,ulp95,199.9,195.9,4.0,6
2026-05-01,3169,diesel,259.7,253.5,6.2,6
2026-05-01,3170,ulp91,176.1,180.9,-4.8,6
2026-05-01,3170,ulp95,190.9,195.9,-5.0,6
2026-05-01,3170,diesel,250.5,253.5,-3.0,6
2026-05-01,3171,ulp91,177.3,180.9,-3.6,6
2026-05-01,3171,ulp95,193.9,195.9,-2.0,6
2026-05-01,3171,diesel,249.8,253.5,-3.7,6
2026-05-01,3168,ulp91,177.9,180.9,-3.0,8
2026-05-01,3172,ulp91,179.9,180.9,-1.0,7
2026-05-01,3160,diesel,251.9,253.5,-1.6,2
2026-05-01,3158,ulp95,197.9,195.9,2.0,1
2026-05-01,3148,ulp95,188.3,195.9,-7.6,3
2026-05-01,3149,ulp91,176.7,180.9,-4.2,7
2026-05-01,3149,ulp95,194.4,195.9,-1.5,7
2026-05-01,3149,diesel,249.9,253.5,-3.6,7
2026-05-01,3150,ulp91,176.3,180.9,-4.6,9
2026-05-01,3150,ulp95,193.8,195.9,-2.1,9
2026-05-01,3150,diesel,250.5,253.5,-3.0,9
2026-05-01,3151,ulp91,178.1,180.9,-2.8,2
2026-05-01,3151,ulp95,193.1,195.9,-2.8,2
2026-05-01,3152,ulp91,176.6,180.9,-4.3,8
2026-05-01,3152,ulp95,192.9,195.9,-3.0,8
2026-05-01,3160,ulp91,185.9,180.9,5.0,2
2026-05-01,3152,diesel,249.9,253.5,-3.6,8
2026-05-01,3153,ulp95,198.9,195.9,3.0,10
2026-05-01,3153,diesel,254.1,253.5,0.6,10
2026-05-01,3154,ulp91,177.7,180.9,-3.2,1
2026-05-01,3154,ulp95,191.7,195.9,-4.2,1
2026-05-01,3154,diesel,254.7,253.5,1.2,1
2026-05-01,3155,ulp91,181.9,180.9,1.0,1
2026-05-01,3155,diesel,249.9,253.5,-3.6,1
2026-05-01,3156,ulp91,175.9,180.9,-5.0,11
2026-05-01,3156,ulp95,192.9,195.9,-3.0,11
2026-05-01,3156,diesel,247.5,253.5,-6.0,11
2026-05-01,3158,ulp91,181.9,180.9,1.0,1
2026-05-01,3153,ulp91,181.3,180.9,0.4,10
2026-05-01,3172,ulp95,195.4,195.9,-0.5,7
2026-05-01,3172,diesel,251.7,253.5,-1.8,7
2026-05-01,3173,ulp91,179.9,180.9,-1.0,5
2026-05-01,3185,diesel,253.5,253.5,0.0,3
2026-05-01,3186,ulp91,184.4,180.9,3.5,2
2026-05-01,3187,ulp91,179.9,180.9,-1.0,1
2026-05-01,3187,ulp95,196.9,195.9,1.0,1
2026-05-01,3188,ulp91,178.6,180.9,-2.3,2
2026-05-01,3188,ulp95,198.8,195.9,2.9,2
2026-05-01,3188,diesel,253.5,253.5,0.0,2
2026-05-01,3189,ulp91,177.6,180.9,-3.3,4
2026-05-01,3189,ulp95,194.9,195.9,-1.0,4
2026-05-01,3189,diesel,251.7,253.5,-1.8,4
2026-05-01,3190,ulp91,181.9,180.9,1.0,1
2026-05-01,3185,ulp95,197.9,195.9,2.0,3
2026-05-01,3191,ulp91,181.9,180.9,1.0,2
2026-05-01,3192,ulp91,178.9,180.9,-2.0,4
2026-05-01,3192,ulp95,194.9,195.9,-1.0,4
2026-05-01,3192,diesel,251.0,253.5,-2.5,4
2026-05-01,3193,ulp91,181.9,180.9,1.0,1
2026-05-01,3193,ulp95,197.9,195.9,2.0,1
2026-05-01,3194,ulp91,178.3,180.9,-2.6,6
2026-05-01,3194,ulp95,196.9,195.9,1.0,6
2026-05-01,3194,diesel,253.5,253.5,0.0,6
2026-05-01,3195,ulp91,181.9,180.9,1.0,8
2026-05-01,3195,ulp95,198.8,195.9,2.9,8
2026-05-01,3195,diesel,250.9,253.5,-2.6,8
2026-05-01,3191,ulp95,197.9,195.9,2.0,2
2026-05-01,3185,ulp91,181.9,180.9,1.0,3
2026-05-01,3184,ulp95,193.9,195.9,-2.0,1
2026-05-01,3184,ulp91,174.9,180.9,-6.0,1
2026-05-01,3173,ulp95,194.4,195.9,-1.5,5
2026-05-01,3174,ulp91,179.9,180.9,-1.0,5
2026-05-01,3174,ulp95,193.9,195.9,-2.0,5
2026-05-01,3174,diesel,249.4,253.5,-4.1,5
2026-05-01,3175,ulp91,179.9,180.9,-1.0,24
2026-05-01,3175,ulp95,195.9,195.9,0.0,24
2026-05-01,3175,diesel,247.2,253.5,-6.3,24
2026-05-01,3177,ulp91,179.9,180.9,-1.0,3
2026-05-01,3177,ulp95,190.9,195.9,-5.0,3
2026-05-01,3177,diesel,249.9,253.5,-3.6,3
2026-05-01,3178,ulp91,175.8,180.9,-5.1,8
2026-05-01,3178,ulp95,191.9,195.9,-4.0,8
2026-05-01,3178,diesel,246.9,253.5,-6.6,8
2026-05-01,3179,ulp91,179.9,180.9,-1.0,5
2026-05-01,3179,ulp95,191.9,195.9,-4.0,5
2026-05-01,3179,diesel,246.9,253.5,-6.6,5
2026-05-01,3180,ulp91,178.8,180.9,-2.1,2
2026-05-01,3180,ulp95,193.8,195.9,-2.1,2
2026-05-01,3180,diesel,253.5,253.5,0.0,2
2026-05-01,3181,ulp91,176.3,180.9,-4.6,5
2026-05-01,3181,ulp95,192.9,195.9,-3.0,5
2026-05-01,3181,diesel,253.5,253.5,0.0,5
2026-05-01,3182,ulp91,179.9,180.9,-1.0,3
2026-05-01,3182,ulp95,195.9,195.9,0.0,3
2026-05-01,3182,diesel,253.5,253.5,0.0,3
2026-05-01,3269,diesel,269.9,253.5,16.4,1
2026-05-01,3272,ulp91,179.9,180.9,-1.0,3
2026-05-01,3272,ulp95,193.9,195.9,-2.0,3
2026-05-01,3272,diesel,285.4,253.5,31.9,3
2026-05-01,3431,diesel,267.4,253.5,13.9,2
2026-05-01,3434,ulp91,180.9,180.9,0.0,2
2026-05-01,3434,ulp95,196.9,195.9,1.0,2
2026-05-01,3434,diesel,244.2,253.5,-9.3,2
2026-05-01,3435,ulp91,178.5,180.9,-2.4,1
2026-05-01,3435,diesel,245.5,253.5,-8.0,1
2026-05-01,3437,ulp91,183.8,180.9,2.9,2
2026-05-01,3437,ulp95,199.9,195.9,4.0,2
2026-05-01,3440,ulp91,183.7,180.9,2.8,1
2026-05-01,3440,diesel,259.9,253.5,6.4,1
2026-05-01,3442,ulp91,186.9,180.9,6.0,2
2026-05-01,3431,ulp91,199.9,180.9,19.0,2
2026-05-01,3442,ulp95,200.9,195.9,5.0,2
2026-05-01,3444,ulp95,204.8,195.9,8.9,5
2026-05-01,3444,diesel,282.9,253.5,29.4,5
2026-05-01,3447,ulp91,184.9,180.9,4.0,1
2026-05-01,3450,ulp91,208.9,180.9,28.0,4
2026-05-01,3450,ulp95,245.4,195.9,49.5,4
2026-05-01,3450,diesel,331.9,253.5,78.4,4
2026-05-01,3451,ulp91,210.0,180.9,29.1,1
2026-05-01,3451,diesel,290.0,253.5,36.5,1
2026-05-01,3453,ulp91,188.9,180.9,8.0,2
2026-05-01,3453,ulp95,206.4,195.9,10.5,2
2026-05-01,3453,diesel,264.9,253.5,11.4,2
2026-05-01,3444,ulp91,189.9,180.9,9.0,5
2026-05-01,3458,ulp91,199.9,180.9,19.0,2
2026-05-01,3429,diesel,247.5,253.5,-6.0,8
2026-05-01,3429,ulp91,174.9,180.9,-6.0,8
2026-05-01,3400,diesel,250.4,253.5,-3.1,14
2026-05-01,3401,ulp91,180.9,180.9,0.0,2
2026-05-01,3401,ulp95,195.9,195.9,0.0,2
2026-05-01,3401,diesel,252.9,253.5,-0.6,2
2026-05-01,3407,ulp91,189.9,180.9,9.0,1
2026-05-01,3407,diesel,265.9,253.5,12.4,1
2026-05-01,3408,ulp91,199.0,180.9,18.1,1
2026-05-01,3408,diesel,285.0,253.5,31.5,1
2026-05-01,3412,ulp91,199.9,180.9,19.0,1
2026-05-01,3412,diesel,265.9,253.5,12.4,1
2026-05-01,3414,ulp91,184.9,180.9,4.0,2
2026-05-01,3429,ulp95,189.9,195.9,-6.0,8
2026-05-01,3414,diesel,265.9,253.5,12.4,2
2026-05-01,3418,ulp95,204.9,195.9,9.0,6
2026-05-01,3418,diesel,269.9,253.5,16.4,6
2026-05-01,3419,ulp91,213.9,180.9,33.0,1
2026-05-01,3419,diesel,285.9,253.5,32.4,1
2026-05-01,3423,ulp91,199.9,180.9,19.0,1
2026-05-01,3423,ulp95,211.9,195.9,16.0,1
2026-05-01,3423,diesel,255.9,253.5,2.4,1
2026-05-01,3424,ulp91,217.9,180.9,37.0,1
2026-05-01,3424,diesel,319.9,253.5,66.4,1
2026-05-01,3428,ulp91,175.9,180.9,-5.0,1
2026-05-01,3428,diesel,247.5,253.5,-6.0,1
2026-05-01,3418,ulp91,194.9,180.9,14.0,6
2026-05-01,3458,ulp95,219.9,195.9,24.0,2
2026-05-01,3458,diesel,265.9,253.5,12.4,2
2026-05-01,3460,ulp91,179.9,180.9,-1.0,3
2026-05-01,3500,ulp95,198.8,195.9,2.9,14
2026-05-01,3500,diesel,251.2,253.5,-2.3,14
2026-05-01,3505,ulp91,222.9,180.9,42.0,1
2026-05-01,3505,diesel,309.9,253.5,56.4,1
2026-05-01,3507,ulp91,206.9,180.9,26.0,1
2026-05-01,3507,diesel,279.9,253.5,26.4,1
2026-05-01,3509,ulp91,214.9,180.9,34.0,1
2026-05-01,3509,diesel,292.9,253.5,39.4,1
2026-05-01,3512,ulp91,199.9,180.9,19.0,1
2026-05-01,3512,diesel,259.9,253.5,6.4,1
2026-05-01,3515,diesel,255.9,253.5,2.4,1
2026-05-01,3500,ulp91,196.9,180.9,16.0,14
2026-05-01,3516,ulp91,182.9,180.9,2.0,1
2026-05-01,3517,diesel,256.4,253.5,2.9,2
2026-05-01,3518,ulp91,199.9,180.9,19.0,1
2026-05-01,3518,diesel,267.9,253.5,14.4,1
2026-05-01,3523,ulp91,179.9,180.9,-1.0,3
2026-05-01,3523,ulp95,195.9,195.9,0.0,3
2026-05-01,3523,diesel,267.9,253.5,14.4,3
2026-05-01,3525,ulp91,204.9,180.9,24.0,3
2026-05-01,3525,ulp95,221.9,195.9,26.0,3
2026-05-01,3525,diesel,256.9,253.5,3.4,3
2026-05-01,3527,ulp91,204.9,180.9,24.0,1
2026-05-01,3527,diesel,263.9,253.5,10.4,1
2026-05-01,3517,ulp91,192.9,180.9,12.0,2
2026-05-01,3498,diesel,256.9,253.5,3.4,3
2026-05-01,3498,ulp95,199.9,195.9,4.0,3
2026-05-01,3498,ulp91,198.9,180.9,18.0,3
2026-05-01,3460,ulp95,198.8,195.9,2.9,3
2026-05-01,3460,diesel,253.5,253.5,0.0,3
2026-05-01,3464,ulp91,225.9,180.9,45.0,1
2026-05-01,3464,diesel,335.9,253.5,82.4,1
2026-05-01,3465,ulp91,180.1,180.9,-0.8,5
2026-05-01,3465,ulp95,196.4,195.9,0.5,5
2026-05-01,3465,diesel,249.7,253.5,-3.8,5
2026-05-01,3467,ulp91,211.4,180.9,30.5,2
2026-05-01,3467,diesel,279.9,253.5,26.4,2
2026-05-01,3478,ulp91,210.9,180.9,30.0,5
2026-05-01,3478,ulp95,225.9,195.9,30.0,5
2026-05-01,3478,diesel,259.9,253.5,6.4,5
2026-05-01,3480,ulp91,183.9,180.9,3.0,2
2026-05-01,3480,diesel,259.9,253.5,6.4,2
2026-05-01,3483,diesel,255.9,253.5,2.4,3
2026-05-01,3485,ulp91,199.9,180.9,19.0,1
2026-05-01,3485,diesel,258.9,253.5,5.4,1
2026-05-01,3488,ulp91,206.9,180.9,26.0,1
2026-05-01,3488,diesel,279.9,253.5,26.4,1
2026-05-01,3490,ulp91,203.9,180.9,23.0,5
2026-05-01,3490,ulp95,213.9,195.9,18.0,5
2026-05-01,3490,diesel,262.4,253.5,8.9,5
2026-05-01,3496,ulp91,199.9,180.9,19.0,3
2026-05-01,3496,ulp95,279.9,195.9,84.0,3
2026-05-01,3496,diesel,263.9,253.5,10.4,3
2026-05-01,3400,ulp95,199.9,195.9,4.0,14
2026-05-01,3531,diesel,258.9,253.5,5.4,1
2026-05-01,3400,ulp91,181.9,180.9,1.0,14
2026-05-01,3396,ulp91,183.9,180.9,3.0,2
2026-05-01,3315,diesel,249.9,253.5,-3.6,1
2026-05-01,3318,ulp91,199.4,180.9,18.5,3
2026-05-01,3318,ulp95,210.9,195.9,15.0,3
2026-05-01,3318,diesel,258.9,253.5,5.4,3
2026-05-01,3321,ulp91,185.9,180.9,5.0,1
2026-05-01,3321,diesel,268.9,253.5,15.4,1
2026-05-01,3324,ulp91,196.4,180.9,15.5,4
2026-05-01,3324,ulp95,237.9,195.9,42.0,4
2026-05-01,3324,diesel,260.0,253.5,6.5,4
2026-05-01,3325,ulp91,227.4,180.9,46.5,2
2026-05-01,3325,diesel,255.0,253.5,1.5,2
2026-05-01,3315,ulp91,179.9,180.9,-1.0,1
2026-05-01,3330,diesel,255.9,253.5,2.4,1
2026-05-01,3331,ulp95,195.9,195.9,0.0,4
2026-05-01,3331,diesel,256.9,253.5,3.4,4
2026-05-01,3333,ulp91,178.9,180.9,-2.0,1
2026-05-01,3333,ulp95,186.9,195.9,-9.0,1
2026-05-01,3333,diesel,239.9,253.5,-13.6,1
2026-05-01,3335,ulp91,179.9,180.9,-1.0,2
2026-05-01,3335,ulp95,196.9,195.9,1.0,2
2026-05-01,3335,diesel,246.9,253.5,-6.6,2
2026-05-01,3337,ulp91,179.9,180.9,-1.0,11
2026-05-01,3337,ulp95,196.4,195.9,0.5,11
2026-05-01,3337,diesel,246.9,253.5,-6.6,11
2026-05-01,3331,ulp91,179.9,180.9,-1.0,4
2026-05-01,3338,ulp91,174.9,180.9,-6.0,3
2026-05-01,3311,diesel,239.9,253.5,-13.6,4
2026-05-01,3305,diesel,253.9,253.5,0.4,6
2026-05-01,3274,diesel,249.9,253.5,-3.6,1
2026-05-01,3280,ulp91,181.7,180.9,0.8,12
2026-05-01,3280,ulp95,198.9,195.9,3.0,12
2026-05-01,3280,diesel,249.9,253.5,-3.6,12
2026-05-01,3282,ulp91,184.9,180.9,4.0,1
2026-05-01,3282,ulp95,204.9,195.9,9.0,1
2026-05-01,3282,diesel,255.9,253.5,2.4,1
2026-05-01,3284,ulp91,181.5,180.9,0.6,1
2026-05-01,3284,diesel,249.9,253.5,-3.6,1
2026-05-01,3289,ulp91,226.0,180.9,45.1,1
2026-05-01,3289,diesel,312.9,253.5,59.4,1
2026-05-01,3311,ulp91,188.9,180.9,8.0,4
2026-05-01,3292,ulp91,194.9,180.9,14.0,1
2026-05-01,3293,ulp91,198.9,180.9,18.0,1
2026-05-01,3293,diesel,270.9,253.5,17.4,1
2026-05-01,3294,ulp91,179.9,180.9,-1.0,1
2026-05-01,3294,diesel,249.9,253.5,-3.6,1
2026-05-01,3300,ulp91,181.3,180.9,0.4,10
2026-05-01,3300,ulp95,197.9,195.9,2.0,10
2026-05-01,3300,diesel,254.7,253.5,1.2,10
2026-05-01,3304,ulp91,199.9,180.9,19.0,2
2026-05-01,3304,diesel,262.4,253.5,8.9,2
2026-05-01,3305,ulp91,180.9,180.9,0.0,6
2026-05-01,3305,ulp95,195.9,195.9,0.0,6
2026-05-01,3292,diesel,269.9,253.5,16.4,1
2026-05-01,3338,ulp95,191.9,195.9,-4.0,3
2026-05-01,3340,ulp91,181.9,180.9,1.0,8
2026-05-01,3340,ulp95,198.8,195.9,2.9,8
2026-05-01,3373,diesel,256.9,253.5,3.4,2
2026-05-01,3374,ulp91,181.9,180.9,1.0,1
2026-05-01,3377,ulp91,180.2,180.9,-0.7,7
2026-05-01,3377,ulp95,197.9,195.9,2.0,7
2026-05-01,3377,diesel,250.4,253.5,-3.1,7
2026-05-01,3380,ulp91,177.9,180.9,-3.0,4
2026-05-01,3380,ulp95,195.9,195.9,0.0,4
2026-05-01,3380,diesel,253.9,253.5,0.4,4
2026-05-01,3381,ulp91,184.9,180.9,4.0,1
2026-05-01,3381,diesel,259.9,253.5,6.4,1
2026-05-01,3384,ulp91,216.7,180.9,35.8,2
2026-05-01,3373,ulp95,198.9,195.9,3.0,2
2026-05-01,3384,diesel,278.9,253.5,25.4,2
2026-05-01,3390,ulp91,183.9,180.9,3.0,1
2026-05-01,3390,diesel,255.9,253.5,2.4,1
2026-05-01,3391,ulp91,201.1,180.9,20.2,1
2026-05-01,3391,diesel,331.0,253.5,77.5,1
2026-05-01,3392,ulp91,189.9,180.9,9.0,1
2026-05-01,3392,diesel,269.9,253.5,16.4,1
2026-05-01,3393,ulp91,195.9,180.9,15.0,3
2026-05-01,3393,ulp95,205.9,195.9,10.0,3
2026-05-01,3393,diesel,279.9,253.5,26.4,3
2026-05-01,3395,ulp91,206.7,180.9,25.8,2
2026-05-01,3395,diesel,293.2,253.5,39.7,2
2026-05-01,3388,diesel,255.9,253.5,2.4,1
2026-05-01,3373,ulp91,177.3,180.9,-3.6,2
2026-05-01,3370,diesel,259.9,253.5,6.4,1
2026-05-01,3370,ulp91,189.9,180.9,9.0,1
2026-05-01,3340,diesel,249.7,253.5,-3.8,8
2026-05-01,3342,ulp91,191.9,180.9,11.0,2
2026-05-01,3350,ulp91,176.9,180.9,-4.0,20
2026-05-01,3350,ulp95,192.9,195.9,-3.0,20
2026-05-01,3350,diesel,249.9,253.5,-3.6,20
2026-05-01,3351,ulp91,202.9,180.9,22.0,6
2026-05-01,3351,ulp95,220.4,195.9,24.5,6
2026-05-01,3351,diesel,260.9,253.5,7.4,6
2026-05-01,3352,ulp91,181.3,180.9,0.4,5
2026-05-01,3352,ulp95,197.4,195.9,1.5,5
2026-05-01,3352,diesel,247.5,253.5,-6.0,5
2026-05-01,3355,ulp91,177.9,180.9,-3.0,11
2026-05-01,3355,ulp95,196.9,195.9,1.0,11
2026-05-01,3355,diesel,249.9,253.5,-3.6,11
2026-05-01,3356,ulp91,180.8,180.9,-0.1,6
2026-05-01,3356,ulp95,201.4,195.9,5.5,6
2026-05-01,3356,diesel,265.8,253.5,12.3,6
2026-05-01,3357,ulp91,193.9,180.9,13.0,1
2026-05-01,3357,diesel,266.9,253.5,13.4,1
2026-05-01,3358,ulp91,177.9,180.9,-3.0,1
2026-05-01,3358,ulp95,194.9,195.9,-1.0,1
2026-05-01,3361,ulp91,189.9,180.9,9.0,1
2026-05-01,3361,diesel,259.9,253.5,6.4,1
2026-05-01,3363,ulp91,181.3,180.9,0.4,1
2026-05-01,3363,diesel,253.5,253.5,0.0,1
2026-05-01,3396,diesel,257.9,253.5,4.4,2
2026-05-01,3358,ulp91,177.9,180.9,-3.0,1
2026-05-01,3357,diesel,266.9,253.5,13.4,1
2026-05-01,3357,ulp91,193.9,180.9,13.0,1
2026-05-01,3095,diesel,253.5,253.5,0.0,7
2026-05-01,3101,ulp91,178.6,180.9,-2.3,4
2026-05-01,3101,ulp95,191.9,195.9,-4.0,4
2026-05-01,3101,diesel,253.5,253.5,0.0,4
2026-05-01,3102,ulp91,176.3,180.9,-4.6,1
2026-05-01,3103,ulp91,181.3,180.9,0.4,3
2026-05-01,3001,ulp95,199.9,195.9,4.0,1
2026-05-01,3357,diesel,266.9,253.5,13.4,1
2026-05-01,3358,ulp95,194.9,195.9,-1.0,1
2026-05-01,3805,diesel,253.5,253.5,0.0,8
2026-05-01,3806,ulp91,176.6,180.9,-4.3,4
2026-05-01,3095,ulp95,196.9,195.9,1.0,7
2026-05-01,3806,ulp95,193.9,195.9,-2.0,4
2026-05-01,3807,ulp91,181.9,180.9,1.0,2
2026-05-01,3807,ulp95,198.9,195.9,3.0,2
2026-05-01,3805,ulp95,193.8,195.9,-2.1,8
2026-05-01,3807,diesel,248.9,253.5,-4.6,2
2026-05-01,3809,ulp95,196.4,195.9,0.5,8
2026-05-01,3809,diesel,249.9,253.5,-3.6,8
2026-05-01,3810,ulp91,177.7,180.9,-3.2,13
2026-05-01,3810,ulp95,191.5,195.9,-4.4,13
2026-05-01,3810,diesel,249.9,253.5,-3.6,13
2026-05-01,3812,ulp91,177.9,180.9,-3.0,1
2026-05-01,3809,ulp91,179.6,180.9,-1.3,8
2026-05-01,3806,diesel,250.5,253.5,-3.0,4
2026-05-01,3805,ulp91,177.4,180.9,-3.5,8
2026-05-01,3095,ulp91,181.3,180.9,0.4,7
2026-05-01,3094,ulp95,195.3,195.9,-0.6,2
2026-05-01,3105,ulp95,198.9,195.9,3.0,3
2026-05-01,3105,diesel,251.7,253.5,-1.8,3
2026-05-01,3106,ulp91,176.1,180.9,-4.8,2
2026-05-01,3106,ulp95,193.8,195.9,-2.1,2
2026-05-01,3106,diesel,250.5,253.5,-3.0,2
2026-05-01,3107,ulp91,180.9,180.9,0.0,3
2026-05-01,3107,ulp95,197.9,195.9,2.0,3
2026-05-01,3107,diesel,253.5,253.5,0.0,3
2026-05-01,3108,ulp91,176.3,180.9,-4.6,2
2026-05-01,3108,ulp95,193.8,195.9,-2.1,2
2026-05-01,3108,diesel,251.7,253.5,-1.8,2
2026-05-01,3094,diesel,249.3,253.5,-4.2,2
2026-05-01,3109,ulp91,176.3,180.9,-4.6,5
2026-05-01,3109,diesel,253.5,253.5,0.0,5
2026-05-01,3103,diesel,253.5,253.5,0.0,3
2026-05-01,3088,diesel,253.5,253.5,0.0,2
2026-05-01,3103,ulp95,198.8,195.9,2.9,3
2026-05-01,3102,ulp95,188.3,195.9,-7.6,1
2026-05-01,3089,ulp95,196.9,195.9,1.0,3
2026-05-01,3089,diesel,253.9,253.5,0.4,3
2026-05-01,3090,ulp91,175.9,180.9,-5.0,1
2026-05-01,3090,ulp95,191.9,195.9,-4.0,1
2026-05-01,3090,diesel,254.9,253.5,1.4,1
2026-05-01,3094,ulp91,199.6,180.9,18.7,2
2026-05-01,3109,ulp95,193.4,195.9,-2.5,5
2026-05-01,3105,ulp91,180.9,180.9,0.0,3
2026-05-01,3804,diesel,251.7,253.5,-1.8,2
2026-05-01,3793,ulp95,198.9,195.9,3.0,1
2026-05-01,3844,diesel,249.4,253.5,-4.1,15
2026-05-01,3847,ulp91,189.9,180.9,9.0,1
2026-05-01,3847,ulp95,200.9,195.9,5.0,1
2026-05-01,3847,diesel,263.9,253.5,10.4,1
2026-05-01,3850,ulp91,186.9,180.9,6.0,8
2026-05-01,3831,diesel,258.0,253.5,4.5,1
2026-05-01,3793,ulp91,181.9,180.9,1.0,1
2026-05-01,3831,ulp91,192.0,180.9,11.1,1
2026-05-01,3825,ulp95,194.9,195.9,-1.0,8
2026-05-01,3818,ulp91,176.9,180.9,-4.0,2
2026-05-01,3818,ulp95,190.9,195.9,-5.0,2
2026-05-01,3844,ulp95,194.9,195.9,-1.0,15
2026-05-01,3818,diesel,249.9,253.5,-3.6,2
2026-05-01,3820,ulp95,198.9,195.9,3.0,8
2026-05-01,3820,diesel,252.2,253.5,-1.3,8
2026-05-01,3822,ulp91,189.9,180.9,9.0,1
2026-05-01,3822,ulp95,219.9,195.9,24.0,1
2026-05-01,3822,diesel,269.9,253.5,16.4,1
2026-05-01,3823,ulp91,176.3,180.9,-4.6,1
2026-05-01,3823,ulp95,190.3,195.9,-5.6,1
2026-05-01,3823,diesel,249.9,253.5,-3.6,1
2026-05-01,3824,ulp91,176.3,180.9,-4.6,3
2026-05-01,3824,diesel,250.5,253.5,-3.0,3
2026-05-01,3825,ulp91,175.5,180.9,-5.4,8
2026-05-01,3820,ulp91,181.6,180.9,0.7,8
2026-05-01,3804,ulp91,178.1,180.9,-2.8,2
2026-05-01,3844,ulp91,177.4,180.9,-3.5,15
2026-05-01,3842,ulp91,179.9,180.9,-1.0,1
2026-05-01,3795,ulp91,189.9,180.9,9.0,1
2026-05-01,3796,ulp91,188.9,180.9,8.0,1
2026-05-01,3796,diesel,245.8,253.5,-7.7,1
2026-05-01,3797,ulp91,179.9,180.9,-1.0,1
2026-05-01,3797,ulp95,199.9,195.9,4.0,1
2026-05-01,3797,diesel,243.9,253.5,-9.6,1
2026-05-01,3799,ulp91,194.9,180.9,14.0,1
2026-05-01,3799,diesel,249.9,253.5,-3.6,1
2026-05-01,3802,ulp91,179.9,180.9,-1.0,4
2026-05-01,3802,ulp95,197.9,195.9,2.0,4
2026-05-01,3802,diesel,246.7,253.5,-6.8,4
2026-05-01,3842,diesel,255.9,253.5,2.4,1
2026-05-01,3803,ulp91,180.6,180.9,-0.3,4
2026-05-01,3803,diesel,249.9,253.5,-3.6,4
2026-05-01,3812,diesel,249.9,253.5,-3.6,1
2026-05-01,3816,ulp91,176.9,180.9,-4.0,2
2026-05-01,3816,ulp95,192.9,195.9,-3.0,2
2026-05-01,3816,diesel,249.9,253.5,-3.6,2
2026-05-01,3832,ulp91,199.9,180.9,19.0,1
2026-05-01,3832,ulp95,235.9,195.9,40.0,1
2026-05-01,3832,diesel,259.9,253.5,6.4,1
2026-05-01,3840,ulp91,181.9,180.9,1.0,7
2026-05-01,3840,ulp95,200.4,195.9,4.5,7
2026-05-01,3840,diesel,254.7,253.5,1.2,7
2026-05-01,3803,ulp95,197.4,195.9,1.5,4
2026-05-01,3089,ulp91,179.9,180.9,-1.0,3
2026-05-01,3088,ulp95,196.9,195.9,1.0,2
2026-05-01,3357,ulp91,193.9,180.9,13.0,1
2026-05-01,3122,diesel,259.9,253.5,6.4,5
2026-05-01,3123,ulp91,181.9,180.9,1.0,3
2026-05-01,3123,ulp95,196.9,195.9,1.0,3
2026-05-01,3124,ulp91,176.3,180.9,-4.6,4
2026-05-01,3132,diesel,249.7,253.5,-3.8,3
2026-05-01,3133,ulp91,179.9,180.9,-1.0,5
2026-05-01,3133,ulp95,194.9,195.9,-1.0,5
