date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-06-03,3393,diesel,239.9,217.9,22.0,3
2026-06-03,3393,ulp95,205.9,193.9,12.0,3
2026-06-03,3393,ulp91,195.9,177.9,18.0,3
2026-06-03,3392,diesel,219.9,217.9,2.0,1
2026-06-03,3391,diesel,259.0,217.9,41.1,1
2026-06-03,3450,ulp91,189.5,177.9,11.6,4
2026-06-03,3450,ulp95,213.7,193.9,19.8,4
2026-06-03,3450,diesel,246.2,217.9,28.3,4
2026-06-03,3518,diesel,229.9,217.9,12.0,1
2026-06-03,3518,ulp91,192.9,177.9,15.0,1
2026-06-03,3517,diesel,223.9,217.9,6.0,2
2026-06-03,3517,ulp91,189.9,177.9,12.0,2
2026-06-03,3516,ulp91,189.9,177.9,12.0,1
2026-06-03,3515,diesel,226.9,217.9,9.0,1
2026-06-03,3512,diesel,219.9,217.9,2.0,1
2026-06-03,3512,ulp91,189.9,177.9,12.0,1
2026-06-03,3509,diesel,244.9,217.9,27.0,1
2026-06-03,3509,ulp91,210.9,177.9,33.0,1
2026-06-03,3507,diesel,245.9,217.9,28.0,1
2026-06-03,3507,ulp91,210.9,177.9,33.0,1
2026-06-03,3505,diesel,244.9,217.9,27.0,2
2026-06-03,3505,ulp91,193.9,177.9,16.0,2
2026-06-03,3500,diesel,216.4,217.9,-1.5,14
2026-06-03,3523,ulp91,189.9,177.9,12.0,3
2026-06-03,3500,ulp95,194.4,193.9,0.5,14
2026-06-03,3523,ulp95,206.9,193.9,13.0,3
2026-06-03,3525,ulp91,189.9,177.9,12.0,3
2026-06-03,3549,diesel,221.9,217.9,4.0,1
2026-06-03,3549,ulp91,189.9,177.9,12.0,1
2026-06-03,3540,diesel,213.9,217.9,-4.0,1
2026-06-03,3540,ulp91,183.9,177.9,6.0,1
2026-06-03,3537,diesel,229.9,217.9,12.0,1
2026-06-03,3537,ulp95,208.9,193.9,15.0,1
2026-06-03,3537,ulp91,189.9,177.9,12.0,1
2026-06-03,3533,diesel,226.9,217.9,9.0,3
2026-06-03,3533,ulp91,193.9,177.9,16.0,3
2026-06-03,3531,diesel,213.9,217.9,-4.0,1
2026-06-03,3531,ulp91,183.9,177.9,6.0,1
2026-06-03,3527,diesel,229.9,217.9,12.0,1
2026-06-03,3527,ulp91,193.9,177.9,16.0,1
2026-06-03,3525,diesel,222.9,217.9,5.0,3
2026-06-03,3525,ulp95,206.9,193.9,13.0,3
2026-06-03,3523,diesel,209.9,217.9,-8.0,3
2026-06-03,3500,ulp91,179.9,177.9,2.0,14
2026-06-03,3498,diesel,214.4,217.9,-3.5,3
2026-06-03,3498,ulp95,197.4,193.9,3.5,3
2026-06-03,3465,diesel,217.4,217.9,-0.5,5
2026-06-03,3465,ulp95,193.2,193.9,-0.7,5
2026-06-03,3465,ulp91,176.4,177.9,-1.5,5
2026-06-03,3464,diesel,250.9,217.9,33.0,1
2026-06-03,3464,ulp91,225.9,177.9,48.0,1
2026-06-03,3460,diesel,221.1,217.9,3.2,3
2026-06-03,3460,ulp95,194.4,193.9,0.5,3
2026-06-03,3460,ulp91,174.9,177.9,-3.0,3
2026-06-03,3458,diesel,241.9,217.9,24.0,2
2026-06-03,3458,ulp95,215.9,193.9,22.0,2
2026-06-03,3458,ulp91,188.9,177.9,11.0,2
2026-06-03,3453,diesel,224.4,217.9,6.5,2
2026-06-03,3453,ulp95,205.9,193.9,12.0,2
2026-06-03,3453,ulp91,187.9,177.9,10.0,2
2026-06-03,3451,ulp91,199.0,177.9,21.1,1
2026-06-03,3467,ulp91,211.4,177.9,33.5,2
2026-06-03,3467,diesel,269.4,217.9,51.5,2
2026-06-03,3478,ulp91,196.4,177.9,18.5,5
2026-06-03,3478,ulp95,199.9,193.9,6.0,5
2026-06-03,3498,ulp91,183.9,177.9,6.0,3
2026-06-03,3496,diesel,221.9,217.9,4.0,3
2026-06-03,3496,ulp95,259.9,193.9,66.0,3
2026-06-03,3496,ulp91,184.9,177.9,7.0,3
2026-06-03,3490,diesel,215.9,217.9,-2.0,5
2026-06-03,3490,ulp95,197.9,193.9,4.0,5
2026-06-03,3490,ulp91,185.9,177.9,8.0,5
2026-06-03,3550,ulp95,194.4,193.9,0.5,17
2026-06-03,3488,diesel,245.9,217.9,28.0,1
2026-06-03,3485,diesel,213.9,217.9,-4.0,1
2026-06-03,3485,ulp91,183.9,177.9,6.0,1
2026-06-03,3483,diesel,226.9,217.9,9.0,3
2026-06-03,3483,ulp91,217.0,177.9,39.1,3
2026-06-03,3480,diesel,219.9,217.9,2.0,2
2026-06-03,3480,ulp91,185.9,177.9,8.0,2
2026-06-03,3478,diesel,226.9,217.9,9.0,5
2026-06-03,3488,ulp91,210.9,177.9,33.0,1
2026-06-03,3707,ulp91,199.9,177.9,22.0,4
2026-06-03,3851,ulp95,189.9,193.9,-4.0,3
2026-06-03,3709,ulp91,220.0,177.9,42.1,1
2026-06-03,3910,diesel,219.1,217.9,1.2,7
2026-06-03,3910,ulp95,198.9,193.9,5.0,7
2026-06-03,3910,ulp91,181.5,177.9,3.6,7
2026-06-03,3909,diesel,229.9,217.9,12.0,3
2026-06-03,3909,ulp95,193.9,193.9,0.0,3
2026-06-03,3909,ulp91,179.9,177.9,2.0,3
2026-06-03,3903,diesel,219.9,217.9,2.0,1
2026-06-03,3903,ulp91,175.9,177.9,-2.0,1
2026-06-03,3902,ulp95,200.9,193.9,7.0,1
2026-06-03,3902,ulp91,179.9,177.9,2.0,1
2026-06-03,3896,diesel,233.9,217.9,16.0,1
2026-06-03,3896,ulp91,206.9,177.9,29.0,1
2026-06-03,3895,diesel,219.9,217.9,2.0,1
2026-06-03,3895,ulp95,197.9,193.9,4.0,1
2026-06-03,3895,ulp91,179.9,177.9,2.0,1
2026-06-03,3911,ulp91,171.9,177.9,-6.0,7
2026-06-03,3892,diesel,227.9,217.9,10.0,2
2026-06-03,3911,ulp95,185.5,193.9,-8.4,7
2026-06-03,3912,ulp91,180.5,177.9,2.6,4
2026-06-03,3922,ulp95,200.9,193.9,7.0,3
2026-06-03,3922,ulp91,184.4,177.9,6.5,3
2026-06-03,3919,diesel,209.9,217.9,-8.0,1
2026-06-03,3919,ulp91,173.5,177.9,-4.4,1
2026-06-03,3918,diesel,264.9,217.9,47.0,1
2026-06-03,3918,ulp95,218.9,193.9,25.0,1
2026-06-03,3918,ulp91,189.9,177.9,12.0,1
2026-06-03,3915,diesel,209.9,217.9,-8.0,6
2026-06-03,3915,ulp95,192.4,193.9,-1.5,6
2026-06-03,3915,ulp91,174.9,177.9,-3.0,6
2026-06-03,3913,diesel,208.5,217.9,-9.4,1
2026-06-03,3913,ulp95,199.5,193.9,5.6,1
2026-06-03,3913,ulp91,177.5,177.9,-0.4,1
2026-06-03,3912,diesel,215.5,217.9,-2.4,4
2026-06-03,3912,ulp95,197.9,193.9,4.0,4
2026-06-03,3911,diesel,216.9,217.9,-1.0,7
2026-06-03,3922,diesel,229.9,217.9,12.0,3
2026-06-03,3892,ulp91,188.9,177.9,11.0,2
2026-06-03,3890,ulp95,193.9,193.9,0.0,3
2026-06-03,3871,diesel,229.9,217.9,12.0,1
2026-06-03,3871,ulp95,205.9,193.9,12.0,1
2026-06-03,3871,ulp91,187.9,177.9,10.0,1
2026-06-03,3869,ulp91,181.9,177.9,4.0,1
2026-06-03,3862,diesel,225.9,217.9,8.0,1
2026-06-03,3862,ulp95,197.9,193.9,4.0,1
2026-06-03,3862,ulp91,179.9,177.9,2.0,1
2026-06-03,3860,diesel,227.7,217.9,9.8,5
2026-06-03,3860,ulp95,211.9,193.9,18.0,5
2026-06-03,3860,ulp91,193.0,177.9,15.1,5
2026-06-03,3859,diesel,220.9,217.9,3.0,1
2026-06-03,3859,ulp91,195.9,177.9,18.0,1
2026-06-03,3858,diesel,210.9,217.9,-7.0,2
2026-06-03,3858,ulp95,195.9,193.9,2.0,2
2026-06-03,3858,ulp91,183.9,177.9,6.0,2
2026-06-03,3874,ulp91,187.9,177.9,10.0,1
2026-06-03,3890,diesel,229.9,217.9,12.0,3
2026-06-03,3874,diesel,229.9,217.9,12.0,1
2026-06-03,3875,ulp95,189.9,193.9,-4.0,10
2026-06-03,3890,ulp91,179.9,177.9,2.0,3
2026-06-03,3888,diesel,242.9,217.9,25.0,2
2026-06-03,3888,ulp95,208.9,193.9,15.0,2
2026-06-03,3888,ulp91,190.9,177.9,13.0,2
2026-06-03,3886,diesel,229.9,217.9,12.0,1
2026-06-03,3886,ulp95,207.9,193.9,14.0,1
2026-06-03,3886,ulp91,189.9,177.9,12.0,1
2026-06-03,3885,diesel,234.9,217.9,17.0,1
2026-06-03,3885,ulp91,185.9,177.9,8.0,1
2026-06-03,3883,diesel,228.9,217.9,11.0,1
2026-06-03,3883,ulp95,199.9,193.9,6.0,1
2026-06-03,3883,ulp91,185.9,177.9,8.0,1
2026-06-03,3880,diesel,223.9,217.9,6.0,1
2026-06-03,3880,ulp91,177.9,177.9,0.0,1
2026-06-03,3875,diesel,221.1,217.9,3.2,10
2026-06-03,3875,ulp91,178.4,177.9,0.5,10
2026-06-03,3925,ulp91,183.9,177.9,6.0,1
2026-06-03,3925,ulp95,197.9,193.9,4.0,1
2026-06-03,3925,diesel,228.9,217.9,11.0,1
2026-06-03,3977,ulp95,191.0,193.9,-2.9,23
2026-06-03,3977,ulp91,173.5,177.9,-4.4,23
2026-06-03,3976,diesel,218.4,217.9,0.5,5
2026-06-03,3976,ulp95,203.4,193.9,9.5,5
2026-06-03,3976,ulp91,183.9,177.9,6.0,5
2026-06-03,3975,diesel,199.9,217.9,-18.0,5
2026-06-03,3975,ulp95,193.4,193.9,-0.5,5
2026-06-03,3975,ulp91,171.9,177.9,-6.0,5
2026-06-03,3971,diesel,227.9,217.9,10.0,4
2026-06-03,3971,ulp95,203.9,193.9,10.0,4
2026-06-03,3971,ulp91,187.4,177.9,9.5,4
2026-06-03,3966,diesel,229.9,217.9,12.0,1
2026-06-03,3966,ulp91,187.9,177.9,10.0,1
2026-06-03,3962,diesel,229.9,217.9,12.0,1
2026-06-03,3962,ulp95,205.9,193.9,12.0,1
2026-06-03,3977,diesel,216.9,217.9,-1.0,23
2026-06-03,3962,ulp91,187.9,177.9,10.0,1
2026-06-03,3978,ulp91,174.9,177.9,-3.0,5
2026-06-03,3978,diesel,218.0,217.9,0.1,5
2026-06-03,3373,diesel,205.9,217.9,-12.0,2
2026-06-03,3995,diesel,227.4,217.9,9.5,6
2026-06-03,3995,ulp95,196.7,193.9,2.8,6
2026-06-03,3995,ulp91,183.9,177.9,6.0,6
2026-06-03,3991,diesel,228.9,217.9,11.0,1
2026-06-03,3991,ulp95,200.9,193.9,7.0,1
2026-06-03,3991,ulp91,183.9,177.9,6.0,1
2026-06-03,3984,diesel,218.4,217.9,0.5,3
2026-06-03,3984,ulp95,197.0,193.9,3.1,3
2026-06-03,3984,ulp91,179.9,177.9,2.0,3
2026-06-03,3981,diesel,221.9,217.9,4.0,1
2026-06-03,3981,ulp91,178.9,177.9,1.0,1
2026-06-03,3980,diesel,218.9,217.9,1.0,1
2026-06-03,3980,ulp95,189.9,193.9,-4.0,1
2026-06-03,3980,ulp91,175.9,177.9,-2.0,1
2026-06-03,3978,ulp95,191.0,193.9,-2.9,5
2026-06-03,3960,diesel,232.0,217.9,14.1,2
2026-06-03,3960,ulp95,208.9,193.9,15.0,2
2026-06-03,3960,ulp91,188.4,177.9,10.5,2
2026-06-03,3937,diesel,215.9,217.9,-2.0,1
2026-06-03,3937,ulp91,173.5,177.9,-4.4,1
2026-06-03,3936,ulp95,185.5,193.9,-8.4,2
2026-06-03,3936,ulp91,174.2,177.9,-3.7,2
2026-06-03,3935,ulp95,196.9,193.9,3.0,1
2026-06-03,3935,ulp91,179.9,177.9,2.0,1
2026-06-03,3933,diesel,209.5,217.9,-8.4,2
2026-06-03,3933,ulp95,186.0,193.9,-7.9,2
2026-06-03,3933,ulp91,168.0,177.9,-9.9,2
2026-06-03,3931,diesel,216.9,217.9,-1.0,8
2026-06-03,3931,ulp95,197.0,193.9,3.1,8
2026-06-03,3931,ulp91,180.2,177.9,2.3,8
2026-06-03,3930,ulp95,185.5,193.9,-8.4,1
2026-06-03,3930,ulp91,173.5,177.9,-4.4,1
2026-06-03,3926,ulp91,184.9,177.9,7.0,1
2026-06-03,3939,ulp91,189.9,177.9,12.0,5
2026-06-03,3939,ulp95,205.9,193.9,12.0,5
2026-06-03,3939,diesel,228.7,217.9,10.8,5
2026-06-03,3941,ulp91,179.9,177.9,2.0,3
2026-06-03,3959,diesel,229.4,217.9,11.5,2
2026-06-03,3959,ulp91,186.4,177.9,8.5,2
2026-06-03,3956,diesel,244.9,217.9,27.0,3
2026-06-03,3956,ulp91,188.0,177.9,10.1,3
2026-06-03,3953,diesel,227.9,217.9,10.0,6
2026-06-03,3953,ulp95,203.9,193.9,10.0,6
2026-06-03,3953,ulp91,185.9,177.9,8.0,6
2026-06-03,3856,diesel,219.9,217.9,2.0,1
2026-06-03,3950,diesel,225.9,217.9,8.0,2
2026-06-03,3950,ulp91,184.4,177.9,6.5,2
2026-06-03,3945,diesel,213.0,217.9,-4.9,1
2026-06-03,3945,ulp91,188.0,177.9,10.1,1
2026-06-03,3942,diesel,215.9,217.9,-2.0,1
2026-06-03,3942,ulp91,179.9,177.9,2.0,1
2026-06-03,3941,diesel,215.9,217.9,-2.0,3
2026-06-03,3941,ulp95,196.9,193.9,3.0,3
2026-06-03,3950,ulp95,203.4,193.9,9.5,2
2026-06-03,3707,diesel,239.4,217.9,21.5,4
2026-06-03,3856,ulp95,239.9,193.9,46.0,1
2026-06-03,3851,diesel,234.9,217.9,17.0,3
2026-06-03,3757,diesel,218.9,217.9,1.0,2
2026-06-03,3757,ulp95,195.2,193.9,1.3,2
2026-06-03,3757,ulp91,179.7,177.9,1.8,2
2026-06-03,3756,diesel,214.9,217.9,-3.0,9
2026-06-03,3756,ulp95,191.7,193.9,-2.2,9
2026-06-03,3756,ulp91,183.9,177.9,6.0,9
2026-06-03,3754,diesel,218.9,217.9,1.0,5
2026-06-03,3754,ulp95,196.4,193.9,2.5,5
2026-06-03,3754,ulp91,179.9,177.9,2.0,5
2026-06-03,3752,diesel,216.9,217.9,-1.0,5
2026-06-03,3752,ulp95,196.9,193.9,3.0,5
2026-06-03,3752,ulp91,177.9,177.9,0.0,5
2026-06-03,3750,ulp95,202.9,193.9,9.0,4
2026-06-03,3750,ulp91,186.9,177.9,9.0,4
2026-06-03,3749,diesel,221.9,217.9,4.0,1
2026-06-03,3763,ulp91,179.5,177.9,1.6,1
2026-06-03,3749,ulp91,194.9,177.9,17.0,1
2026-06-03,3763,ulp95,193.5,193.9,-0.4,1
2026-06-03,3764,ulp91,175.2,177.9,-2.7,4
2026-06-03,3782,ulp95,197.0,193.9,3.1,2
2026-06-03,3782,ulp91,182.6,177.9,4.7,2
2026-06-03,3779,diesel,334.9,217.9,117.0,1
2026-06-03,3779,ulp91,259.9,177.9,82.0,1
2026-06-03,3778,ulp91,185.9,177.9,8.0,1
2026-06-03,3777,diesel,216.9,217.9,-1.0,4
2026-06-03,3777,ulp95,197.0,193.9,3.1,4
2026-06-03,3777,ulp91,180.7,177.9,2.8,4
2026-06-03,3775,diesel,228.9,217.9,11.0,2
2026-06-03,3775,ulp95,199.9,193.9,6.0,2
2026-06-03,3775,ulp91,185.9,177.9,8.0,2
2026-06-03,3765,diesel,214.9,217.9,-3.0,1
2026-06-03,3765,ulp91,175.5,177.9,-2.4,1
2026-06-03,3764,diesel,214.2,217.9,-3.7,4
2026-06-03,3764,ulp95,194.4,193.9,0.5,4
2026-06-03,3763,diesel,218.9,217.9,1.0,1
2026-06-03,3782,diesel,223.3,217.9,5.4,2
2026-06-03,3747,diesel,219.9,217.9,2.0,1
2026-06-03,3742,diesel,229.9,217.9,12.0,1
2026-06-03,3719,ulp91,193.9,177.9,16.0,1
2026-06-03,3717,diesel,235.9,217.9,18.0,3
2026-06-03,3717,ulp95,207.9,193.9,14.0,3
2026-06-03,3717,ulp91,195.9,177.9,18.0,3
2026-06-03,3715,diesel,229.9,217.9,12.0,1
2026-06-03,3715,ulp91,189.9,177.9,12.0,1
2026-06-03,3714,diesel,227.9,217.9,10.0,2
2026-06-03,3714,ulp91,189.9,177.9,12.0,2
2026-06-03,3713,diesel,329.9,217.9,112.0,2
2026-06-03,3713,ulp91,224.9,177.9,47.0,2
2026-06-03,3712,diesel,222.7,217.9,4.8,1
2026-06-03,3712,ulp91,187.7,177.9,9.8,1
2026-06-03,3711,diesel,232.9,217.9,15.0,1
2026-06-03,3711,ulp91,189.9,177.9,12.0,1
2026-06-03,3709,diesel,258.0,217.9,40.1,1
2026-06-03,3720,ulp91,195.4,177.9,17.5,2
2026-06-03,3747,ulp91,179.9,177.9,2.0,1
2026-06-03,3720,diesel,255.9,217.9,38.0,2
2026-06-03,3722,ulp95,216.9,193.9,23.0,3
2026-06-03,3742,ulp91,189.9,177.9,12.0,1
2026-06-03,3741,diesel,213.9,217.9,-4.0,3
2026-06-03,3741,ulp91,179.9,177.9,2.0,3
2026-06-03,3740,diesel,219.9,217.9,2.0,1
2026-06-03,3740,ulp91,183.9,177.9,6.0,1
2026-06-03,3737,diesel,215.5,217.9,-2.4,3
2026-06-03,3737,ulp91,179.5,177.9,1.6,3
2026-06-03,3733,diesel,239.9,217.9,22.0,1
2026-06-03,3733,ulp91,202.9,177.9,25.0,1
2026-06-03,3730,diesel,242.4,217.9,24.5,5
2026-06-03,3730,ulp95,205.9,193.9,12.0,5
2026-06-03,3730,ulp91,188.9,177.9,11.0,5
2026-06-03,3728,diesel,226.9,217.9,9.0,1
2026-06-03,3723,ulp91,275.9,177.9,98.0,1
2026-06-03,3722,diesel,226.9,217.9,9.0,3
2026-06-03,3722,ulp91,199.9,177.9,22.0,3
2026-06-03,3783,ulp91,181.9,177.9,4.0,1
2026-06-03,3785,ulp91,179.9,177.9,2.0,1
2026-06-03,3793,ulp91,181.9,177.9,4.0,1
2026-06-03,3831,ulp91,177.0,177.9,-0.9,1
2026-06-03,3825,diesel,205.9,217.9,-12.0,8
2026-06-03,3825,ulp95,190.4,193.9,-3.5,8
2026-06-03,3825,ulp91,169.3,177.9,-8.6,8
2026-06-03,3824,diesel,217.9,217.9,0.0,3
2026-06-03,3824,ulp91,172.9,177.9,-5.0,3
2026-06-03,3823,diesel,217.9,217.9,0.0,1
2026-06-03,3823,ulp95,185.9,193.9,-8.0,1
2026-06-03,3823,ulp91,171.9,177.9,-6.0,1
2026-06-03,3822,diesel,223.9,217.9,6.0,1
2026-06-03,3822,ulp95,203.9,193.9,10.0,1
2026-06-03,3822,ulp91,179.9,177.9,2.0,1
2026-06-03,3820,diesel,216.4,217.9,-1.5,8
2026-06-03,3820,ulp95,195.2,193.9,1.3,8
2026-06-03,3820,ulp91,173.3,177.9,-4.6,8
2026-06-03,3831,diesel,219.0,217.9,1.1,1
2026-06-03,3818,diesel,216.9,217.9,-1.0,2
2026-06-03,3832,ulp91,189.9,177.9,12.0,1
2026-06-03,3832,diesel,225.9,217.9,8.0,1
2026-06-03,3851,ulp91,189.9,177.9,12.0,3
2026-06-03,3850,diesel,222.6,217.9,4.7,8
2026-06-03,3850,ulp95,197.9,193.9,4.0,8
2026-06-03,3850,ulp91,179.9,177.9,2.0,8
2026-06-03,3847,diesel,227.9,217.9,10.0,1
2026-06-03,3847,ulp95,205.9,193.9,12.0,1
2026-06-03,3847,ulp91,185.9,177.9,8.0,1
2026-06-03,3844,diesel,215.5,217.9,-2.4,15
2026-06-03,3844,ulp95,189.9,193.9,-4.0,15
2026-06-03,3844,ulp91,173.9,177.9,-4.0,15
2026-06-03,3842,diesel,215.9,217.9,-2.0,1
2026-06-03,3842,ulp91,175.9,177.9,-2.0,1
2026-06-03,3840,diesel,217.9,217.9,0.0,7
2026-06-03,3840,ulp95,194.2,193.9,0.3,7
2026-06-03,3840,ulp91,175.9,177.9,-2.0,7
2026-06-03,3832,ulp95,219.9,193.9,26.0,1
2026-06-03,3818,ulp95,187.9,193.9,-6.0,2
2026-06-03,3818,ulp91,173.9,177.9,-4.0,2
2026-06-03,3816,diesel,216.9,217.9,-1.0,2
2026-06-03,3803,diesel,215.9,217.9,-2.0,4
2026-06-03,3803,ulp95,190.9,193.9,-3.0,4
2026-06-03,3803,ulp91,173.7,177.9,-4.2,4
2026-06-03,3802,diesel,211.7,217.9,-6.2,4
2026-06-03,3802,ulp95,190.9,193.9,-3.0,4
2026-06-03,3802,ulp91,172.9,177.9,-5.0,4
2026-06-03,3799,diesel,229.9,217.9,12.0,1
2026-06-03,3799,ulp91,182.9,177.9,5.0,1
2026-06-03,3797,diesel,212.9,217.9,-5.0,1
2026-06-03,3797,ulp95,192.9,193.9,-1.0,1
2026-06-03,3797,ulp91,173.9,177.9,-4.0,1
2026-06-03,3796,diesel,213.9,217.9,-4.0,1
2026-06-03,3796,ulp91,175.5,177.9,-2.4,1
2026-06-03,3795,ulp91,187.9,177.9,10.0,1
2026-06-03,3793,ulp95,198.9,193.9,5.0,1
2026-06-03,3804,ulp91,173.5,177.9,-4.4,2
2026-06-03,3804,diesel,214.5,217.9,-3.4,2
2026-06-03,3805,ulp91,175.4,177.9,-2.5,8
2026-06-03,3805,ulp95,191.0,193.9,-2.9,8
2026-06-03,3816,ulp95,190.9,193.9,-3.0,2
2026-06-03,3816,ulp91,173.9,177.9,-4.0,2
2026-06-03,3812,ulp91,172.9,177.9,-5.0,1
2026-06-03,3810,diesel,215.9,217.9,-2.0,13
2026-06-03,3810,ulp95,189.9,193.9,-4.0,13
2026-06-03,3810,ulp91,173.7,177.9,-4.2,13
2026-06-03,3809,diesel,216.9,217.9,-1.0,8
2026-06-03,3856,ulp91,186.9,177.9,9.0,1
2026-06-03,3809,ulp95,185.4,193.9,-8.5,8
2026-06-03,3807,diesel,210.9,217.9,-7.0,2
2026-06-03,3807,ulp95,189.9,193.9,-4.0,2
2026-06-03,3807,ulp91,173.2,177.9,-4.7,2
2026-06-03,3806,diesel,217.9,217.9,0.0,4
2026-06-03,3806,ulp95,197.9,193.9,4.0,4
2026-06-03,3806,ulp91,179.7,177.9,1.8,4
2026-06-03,3805,diesel,219.1,217.9,1.2,8
2026-06-03,3809,ulp91,170.9,177.9,-7.0,8
2026-06-03,3373,ulp95,194.9,193.9,1.0,2
2026-06-03,3001,ulp91,185.9,177.9,8.0,1
2026-06-03,3370,diesel,219.9,217.9,2.0,1
2026-06-03,3102,ulp95,185.5,193.9,-8.4,1
2026-06-03,3102,ulp91,173.5,177.9,-4.4,1
2026-06-03,3101,diesel,215.3,217.9,-2.6,4
2026-06-03,3101,ulp95,191.9,193.9,-2.0,4
2026-06-03,3101,ulp91,177.2,177.9,-0.7,4
2026-06-03,3095,diesel,215.9,217.9,-2.0,7
2026-06-03,3095,ulp95,190.9,193.9,-3.0,7
2026-06-03,3095,ulp91,173.9,177.9,-4.0,7
2026-06-03,3094,diesel,219.3,217.9,1.4,2
2026-06-03,3094,ulp95,191.3,193.9,-2.6,2
2026-06-03,3094,ulp91,177.6,177.9,-0.3,2
2026-06-03,3090,diesel,221.9,217.9,4.0,1
2026-06-03,3090,ulp95,193.9,193.9,0.0,1
2026-06-03,3090,ulp91,177.9,177.9,0.0,1
2026-06-03,3089,diesel,215.9,217.9,-2.0,3
2026-06-03,3103,ulp91,179.5,177.9,1.6,3
2026-06-03,3089,ulp95,193.9,193.9,0.0,3
2026-06-03,3103,ulp95,197.0,193.9,3.1,3
2026-06-03,3105,ulp91,173.7,177.9,-4.2,3
2026-06-03,3111,ulp91,175.9,177.9,-2.0,1
2026-06-03,3109,diesel,215.3,217.9,-2.6,5
2026-06-03,3109,ulp95,192.4,193.9,-1.5,5
2026-06-03,3109,ulp91,173.9,177.9,-4.0,5
2026-06-03,3108,diesel,215.1,217.9,-2.8,2
2026-06-03,3108,ulp95,191.0,193.9,-2.9,2
2026-06-03,3108,ulp91,173.5,177.9,-4.4,2
2026-06-03,3107,diesel,219.1,217.9,1.2,3
2026-06-03,3107,ulp95,196.9,193.9,3.0,3
2026-06-03,3107,ulp91,179.5,177.9,1.6,3
2026-06-03,3106,diesel,216.9,217.9,-1.0,2
2026-06-03,3106,ulp95,191.0,193.9,-2.9,2
2026-06-03,3106,ulp91,173.5,177.9,-4.4,2
2026-06-03,3105,diesel,212.9,217.9,-5.0,3
2026-06-03,3105,ulp95,193.6,193.9,-0.3,3
2026-06-03,3103,diesel,218.9,217.9,1.0,3
2026-06-03,3111,ulp95,192.9,193.9,-1.0,1
2026-06-03,3089,ulp91,176.9,177.9,-1.0,3
2026-06-03,3088,ulp95,190.9,193.9,-3.0,2
2026-06-03,3079,ulp91,199.9,177.9,22.0,1
2026-06-03,3078,diesel,218.5,217.9,0.6,5
2026-06-03,3078,ulp95,190.9,193.9,-3.0,5
2026-06-03,3078,ulp91,173.9,177.9,-4.0,5
2026-06-03,3076,diesel,216.9,217.9,-1.0,16
2026-06-03,3076,ulp95,197.0,193.9,3.1,16
2026-06-03,3076,ulp91,179.7,177.9,1.8,16
2026-06-03,3074,diesel,212.9,217.9,-5.0,9
2026-06-03,3074,ulp95,181.9,193.9,-12.0,9
2026-06-03,3074,ulp91,169.9,177.9,-8.0,9
2026-06-03,3073,diesel,205.9,217.9,-12.0,8
2026-06-03,3073,ulp95,184.9,193.9,-9.0,8
2026-06-03,3073,ulp91,167.4,177.9,-10.5,8
2026-06-03,3072,diesel,216.1,217.9,-1.8,11
2026-06-03,3072,ulp95,187.5,193.9,-6.4,11
2026-06-03,3079,ulp95,225.9,193.9,32.0,1
2026-06-03,3088,diesel,215.9,217.9,-2.0,2
2026-06-03,3079,diesel,265.9,217.9,48.0,1
2026-06-03,3081,ulp95,183.0,193.9,-10.9,2
2026-06-03,3088,ulp91,173.9,177.9,-4.0,2
2026-06-03,3087,ulp95,190.9,193.9,-3.0,1
2026-06-03,3087,ulp91,173.9,177.9,-4.0,1
2026-06-03,3085,ulp95,190.9,193.9,-3.0,1
2026-06-03,3085,ulp91,173.9,177.9,-4.0,1
2026-06-03,3084,diesel,215.3,217.9,-2.6,2
2026-06-03,3084,ulp95,187.4,193.9,-6.5,2
2026-06-03,3084,ulp91,173.9,177.9,-4.0,2
2026-06-03,3083,diesel,206.1,217.9,-11.8,5
2026-06-03,3083,ulp95,180.5,193.9,-13.4,5
2026-06-03,3083,ulp91,165.5,177.9,-12.4,5
2026-06-03,3082,diesel,219.1,217.9,1.2,5
2026-06-03,3082,ulp95,192.9,193.9,-1.0,5
2026-06-03,3082,ulp91,173.9,177.9,-4.0,5
2026-06-03,3081,diesel,214.7,217.9,-3.2,2
2026-06-03,3081,ulp91,171.5,177.9,-6.4,2
2026-06-03,3114,ulp91,177.7,177.9,-0.2,1
2026-06-03,3114,ulp95,193.7,193.9,-0.2,1
2026-06-03,3114,diesel,215.7,217.9,-2.2,1
2026-06-03,3139,diesel,208.9,217.9,-9.0,6
2026-06-03,3139,ulp95,196.9,193.9,3.0,6
2026-06-03,3139,ulp91,179.9,177.9,2.0,6
2026-06-03,3138,diesel,213.4,217.9,-4.5,3
2026-06-03,3138,ulp95,191.0,193.9,-2.9,3
2026-06-03,3138,ulp91,173.5,177.9,-4.4,3
2026-06-03,3137,diesel,218.9,217.9,1.0,5
2026-06-03,3137,ulp95,192.9,193.9,-1.0,5
2026-06-03,3137,ulp91,175.9,177.9,-2.0,5
2026-06-03,3136,diesel,215.3,217.9,-2.6,6
2026-06-03,3136,ulp95,191.0,193.9,-2.9,6
2026-06-03,3136,ulp91,176.2,177.9,-1.7,6
2026-06-03,3135,diesel,219.1,217.9,1.2,3
2026-06-03,3135,ulp95,197.0,193.9,3.1,3
