date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-03,3620,ulp91,186.9,179.7,7.2,4
2026-05-03,3620,ulp95,204.3,195.9,8.4,4
2026-05-03,3623,ulp91,196.9,179.7,17.2,1
2026-05-03,3623,diesel,282.9,250.4,32.5,1
2026-05-03,3629,ulp91,180.4,179.7,0.7,4
2026-05-03,3629,ulp95,193.9,195.9,-2.0,4
2026-05-03,3579,ulp95,212.4,195.9,16.5,6
2026-05-03,3630,ulp95,196.9,195.9,1.0,15
2026-05-03,3630,ulp91,179.7,179.7,0.0,15
2026-05-03,3610,ulp91,203.9,179.7,24.2,1
2026-05-03,3631,ulp91,174.9,179.7,-4.8,4
2026-05-03,3683,ulp91,270.9,179.7,91.2,1
2026-05-03,3631,diesel,248.9,250.4,-1.5,4
2026-05-03,3635,ulp91,194.9,179.7,15.2,1
2026-05-03,3635,diesel,250.9,250.4,0.5,1
2026-05-03,3636,ulp91,195.9,179.7,16.2,1
2026-05-03,3636,diesel,250.9,250.4,0.5,1
2026-05-03,3638,ulp91,205.9,179.7,26.2,2
2026-05-03,3638,ulp95,237.9,195.9,42.0,2
2026-05-03,3638,diesel,257.4,250.4,7.0,2
2026-05-03,3639,ulp91,211.9,179.7,32.2,1
2026-05-03,3639,diesel,258.9,250.4,8.5,1
2026-05-03,3640,ulp91,189.9,179.7,10.2,1
2026-05-03,3640,diesel,259.9,250.4,9.5,1
2026-05-03,3641,ulp91,329.9,179.7,150.2,1
2026-05-03,3644,ulp91,195.9,179.7,16.2,6
2026-05-03,3644,ulp95,212.9,195.9,17.0,6
2026-05-03,3644,diesel,250.9,250.4,0.5,6
2026-05-03,3650,ulp91,173.5,179.7,-6.2,1
2026-05-03,3669,ulp91,187.9,179.7,8.2,1
2026-05-03,3669,diesel,265.9,250.4,15.5,1
2026-05-03,3658,ulp91,184.9,179.7,5.2,1
2026-05-03,3659,ulp91,179.9,179.7,0.2,2
2026-05-03,3659,ulp95,195.9,195.9,0.0,2
2026-05-03,3659,diesel,242.9,250.4,-7.5,2
2026-05-03,3660,ulp91,181.8,179.7,2.1,4
2026-05-03,3660,ulp95,202.3,195.9,6.4,4
2026-05-03,3660,diesel,256.2,250.4,5.8,4
2026-05-03,3662,ulp91,184.0,179.7,4.3,1
2026-05-03,3662,ulp95,199.0,195.9,3.1,1
2026-05-03,3662,diesel,269.0,250.4,18.6,1
2026-05-03,3664,ulp91,179.9,179.7,0.2,1
2026-05-03,3664,ulp95,195.9,195.9,0.0,1
2026-05-03,3664,diesel,246.9,250.4,-3.5,1
2026-05-03,3666,ulp91,180.3,179.7,0.6,2
2026-05-03,3666,ulp95,198.6,195.9,2.7,2
2026-05-03,3666,diesel,245.9,250.4,-4.5,2
2026-05-03,3650,ulp95,181.5,195.9,-14.4,1
2026-05-03,3540,diesel,246.9,250.4,-3.5,1
2026-05-03,3672,ulp91,179.7,179.7,0.0,8
2026-05-03,3688,ulp91,193.9,179.7,14.2,1
2026-05-03,3672,diesel,251.9,250.4,1.5,8
2026-05-03,3673,ulp91,181.9,179.7,2.2,1
2026-05-03,3673,ulp95,199.9,195.9,4.0,1
2026-05-03,3673,diesel,265.9,250.4,15.5,1
2026-05-03,3675,ulp91,176.9,179.7,-2.8,2
2026-05-03,3675,ulp95,193.9,195.9,-2.0,2
2026-05-03,3675,diesel,246.9,250.4,-3.5,2
2026-05-03,3677,ulp91,179.6,179.7,-0.1,6
2026-05-03,3677,ulp95,197.2,195.9,1.3,6
2026-05-03,3677,diesel,243.9,250.4,-6.5,6
2026-05-03,3678,ulp91,199.9,179.7,20.2,2
2026-05-03,3678,diesel,255.4,250.4,5.0,2
2026-05-03,3683,diesel,350.9,250.4,100.5,1
2026-05-03,3685,ulp91,188.9,179.7,9.2,2
2026-05-03,3685,diesel,257.9,250.4,7.5,2
2026-05-03,3687,ulp91,179.9,179.7,0.2,1
2026-05-03,3631,ulp95,191.1,195.9,-4.8,4
2026-05-03,3672,ulp95,199.9,195.9,4.0,8
2026-05-03,3688,diesel,269.9,250.4,19.5,1
2026-05-03,3689,diesel,253.9,250.4,3.5,1
2026-05-03,3690,ulp91,179.9,179.7,0.2,17
2026-05-03,3690,ulp95,196.4,195.9,0.5,17
2026-05-03,3690,diesel,253.9,250.4,3.5,17
2026-05-03,3691,ulp91,197.9,179.7,18.2,6
2026-05-03,3691,ulp95,205.9,195.9,10.0,6
2026-05-03,3691,diesel,265.4,250.4,15.0,6
2026-05-03,3698,ulp91,199.9,179.7,20.2,1
2026-05-03,3698,diesel,284.9,250.4,34.5,1
2026-05-03,3699,ulp91,205.9,179.7,26.2,1
2026-05-03,3699,ulp95,219.9,195.9,24.0,1
2026-05-03,3549,ulp91,205.9,179.7,26.2,1
2026-05-03,3700,ulp95,234.9,195.9,39.0,2
2026-05-03,3700,ulp91,215.9,179.7,36.2,2
2026-05-03,3699,diesel,299.9,250.4,49.5,1
2026-05-03,3687,diesel,245.9,250.4,-4.5,1
2026-05-03,3701,ulp91,187.9,179.7,8.2,2
2026-05-03,3423,diesel,255.9,250.4,5.5,1
2026-05-03,3707,ulp91,225.0,179.7,45.3,3
2026-05-03,3707,diesel,280.0,250.4,29.6,3
2026-05-03,3709,ulp91,245.0,179.7,65.3,1
2026-05-03,3709,diesel,295.0,250.4,44.6,1
2026-05-03,3711,ulp91,207.9,179.7,28.2,1
2026-05-03,3711,diesel,277.9,250.4,27.5,1
2026-05-03,3712,ulp91,193.7,179.7,14.0,1
2026-05-03,3717,diesel,283.9,250.4,33.5,3
2026-05-03,3712,diesel,272.7,250.4,22.3,1
2026-05-03,3713,diesel,329.9,250.4,79.5,2
2026-05-03,3714,ulp91,197.9,179.7,18.2,2
2026-05-03,3714,diesel,277.4,250.4,27.0,2
2026-05-03,3715,ulp91,199.9,179.7,20.2,1
2026-05-03,3715,diesel,259.9,250.4,9.5,1
2026-05-03,3717,ulp91,195.9,179.7,16.2,3
2026-05-03,3713,ulp91,229.9,179.7,50.2,2
2026-05-03,3742,diesel,259.9,250.4,9.5,1
2026-05-03,3719,ulp91,207.9,179.7,28.2,1
2026-05-03,3720,diesel,255.9,250.4,5.5,2
2026-05-03,3722,ulp91,199.9,179.7,20.2,3
2026-05-03,3722,ulp95,217.4,195.9,21.5,3
2026-05-03,3722,diesel,272.9,250.4,22.5,3
2026-05-03,3728,diesel,255.9,250.4,5.5,1
2026-05-03,3730,ulp91,183.7,179.7,4.0,5
2026-05-03,3730,ulp95,203.9,195.9,8.0,5
2026-05-03,3730,diesel,248.4,250.4,-2.0,5
2026-05-03,3733,ulp91,209.9,179.7,30.2,1
2026-05-03,3733,diesel,255.9,250.4,5.5,1
2026-05-03,3737,ulp91,194.9,179.7,15.2,3
2026-05-03,3737,diesel,249.9,250.4,-0.5,3
2026-05-03,3740,ulp91,189.9,179.7,10.2,1
2026-05-03,3740,diesel,263.9,250.4,13.5,1
2026-05-03,3741,ulp91,190.9,179.7,11.2,3
2026-05-03,3741,diesel,263.9,250.4,13.5,3
2026-05-03,3717,ulp95,213.9,195.9,18.0,3
2026-05-03,3742,ulp91,204.9,179.7,25.2,1
2026-05-03,3747,ulp91,189.9,179.7,10.2,2
2026-05-03,3782,ulp95,197.2,195.9,1.3,2
2026-05-03,3757,diesel,247.9,250.4,-2.5,2
2026-05-03,3749,ulp91,215.9,179.7,36.2,1
2026-05-03,3749,diesel,277.9,250.4,27.5,1
2026-05-03,3750,ulp91,182.9,179.7,3.2,4
2026-05-03,3750,ulp95,197.9,195.9,2.0,4
2026-05-03,3752,ulp91,179.7,179.7,0.0,5
2026-05-03,3752,ulp95,197.2,195.9,1.3,5
2026-05-03,3752,diesel,251.9,250.4,1.5,5
2026-05-03,3754,ulp91,179.9,179.7,0.2,5
2026-05-03,3754,ulp95,195.8,195.9,-0.1,5
2026-05-03,3754,diesel,249.9,250.4,-0.5,5
2026-05-03,3756,ulp91,183.7,179.7,4.0,9
2026-05-03,3756,ulp95,196.8,195.9,0.9,9
2026-05-03,3756,diesel,251.3,250.4,0.9,9
2026-05-03,3757,ulp91,179.8,179.7,0.1,2
2026-05-03,3747,diesel,249.9,250.4,-0.5,2
2026-05-03,3701,diesel,251.9,250.4,1.5,2
2026-05-03,3763,ulp91,179.9,179.7,0.2,1
2026-05-03,3782,ulp91,184.2,179.7,4.5,2
2026-05-03,3763,ulp95,193.9,195.9,-2.0,1
2026-05-03,3764,ulp91,176.8,179.7,-2.9,4
2026-05-03,3764,ulp95,197.2,195.9,1.3,4
2026-05-03,3764,diesel,246.4,250.4,-4.0,4
2026-05-03,3765,ulp91,197.5,179.7,17.8,1
2026-05-03,3765,diesel,244.5,250.4,-5.9,1
2026-05-03,3775,ulp91,178.9,179.7,-0.8,2
2026-05-03,3775,ulp95,192.9,195.9,-3.0,2
2026-05-03,3775,diesel,268.9,250.4,18.5,2
2026-05-03,3777,ulp91,180.8,179.7,1.1,4
2026-05-03,3777,ulp95,197.2,195.9,1.3,4
2026-05-03,3777,diesel,248.9,250.4,-1.5,4
2026-05-03,3778,ulp91,189.9,179.7,10.2,1
2026-05-03,3779,ulp91,259.9,179.7,80.2,1
2026-05-03,3779,diesel,334.9,250.4,84.5,1
2026-05-03,3763,diesel,247.9,250.4,-2.5,1
2026-05-03,3782,diesel,260.8,250.4,10.4,2
2026-05-03,3785,ulp91,309.9,179.7,130.2,1
2026-05-03,3825,ulp91,172.9,179.7,-6.8,8
2026-05-03,3803,diesel,247.5,250.4,-2.9,4
2026-05-03,3793,ulp91,179.7,179.7,0.0,1
2026-05-03,3793,ulp95,196.7,195.9,0.8,1
2026-05-03,3795,ulp91,189.9,179.7,10.2,1
2026-05-03,3796,ulp91,188.9,179.7,9.2,1
2026-05-03,3796,diesel,244.4,250.4,-6.0,1
2026-05-03,3797,ulp91,179.9,179.7,0.2,1
2026-05-03,3797,ulp95,199.9,195.9,4.0,1
2026-05-03,3797,diesel,243.9,250.4,-6.5,1
2026-05-03,3799,ulp91,184.8,179.7,5.1,1
2026-05-03,3799,diesel,248.9,250.4,-1.5,1
2026-05-03,3802,ulp91,178.8,179.7,-0.9,4
2026-05-03,3802,ulp95,197.2,195.9,1.3,4
2026-05-03,3802,diesel,245.9,250.4,-4.5,4
2026-05-03,3803,ulp91,179.8,179.7,0.1,4
2026-05-03,3816,ulp91,177.9,179.7,-1.8,2
2026-05-03,3803,ulp95,196.6,195.9,0.7,4
2026-05-03,3804,ulp91,176.3,179.7,-3.4,2
2026-05-03,3812,ulp91,185.9,179.7,6.2,1
2026-05-03,3922,ulp91,187.9,179.7,8.2,3
2026-05-03,3805,ulp95,192.2,195.9,-3.7,8
2026-05-03,3805,diesel,251.9,250.4,1.5,8
2026-05-03,3806,ulp91,177.2,179.7,-2.5,4
2026-05-03,3806,ulp95,194.4,195.9,-1.5,4
2026-05-03,3806,diesel,249.9,250.4,-0.5,4
2026-05-03,3807,ulp91,179.9,179.7,0.2,2
2026-05-03,3807,ulp95,194.9,195.9,-1.0,2
2026-05-03,3807,diesel,245.5,250.4,-4.9,2
2026-05-03,3809,ulp91,179.7,179.7,0.0,8
2026-05-03,3809,ulp95,193.9,195.9,-2.0,8
2026-05-03,3809,diesel,248.9,250.4,-1.5,8
2026-05-03,3810,ulp91,175.6,179.7,-4.1,13
2026-05-03,3810,ulp95,191.3,195.9,-4.6,13
2026-05-03,3810,diesel,248.7,250.4,-1.7,13
2026-05-03,3805,ulp91,175.3,179.7,-4.4,8
2026-05-03,3757,ulp95,194.8,195.9,-1.1,2
2026-05-03,3812,diesel,246.9,250.4,-3.5,1
2026-05-03,3783,ulp91,189.9,179.7,10.2,1
2026-05-03,3825,ulp95,194.9,195.9,-1.0,8
2026-05-03,3818,ulp91,177.9,179.7,-1.8,2
2026-05-03,3818,ulp95,191.9,195.9,-4.0,2
2026-05-03,3818,diesel,249.9,250.4,-0.5,2
2026-05-03,3820,ulp91,179.9,179.7,0.2,8
2026-05-03,3820,ulp95,197.1,195.9,1.2,8
2026-05-03,3820,diesel,250.3,250.4,-0.1,8
2026-05-03,3822,ulp91,189.9,179.7,10.2,1
2026-05-03,3822,ulp95,219.9,195.9,24.0,1
2026-05-03,3822,diesel,269.9,250.4,19.5,1
2026-05-03,3823,ulp91,174.5,179.7,-5.2,1
2026-05-03,3823,ulp95,188.5,195.9,-7.4,1
2026-05-03,3823,diesel,248.9,250.4,-1.5,1
2026-05-03,3824,ulp91,174.7,179.7,-5.0,3
2026-05-03,3824,diesel,248.9,250.4,-1.5,3
2026-05-03,3816,diesel,249.9,250.4,-0.5,2
2026-05-03,3816,ulp95,193.9,195.9,-2.0,2
2026-05-03,3825,diesel,239.9,250.4,-10.5,8
2026-05-03,3850,ulp91,186.9,179.7,7.2,8
2026-05-03,3831,ulp91,192.0,179.7,12.3,1
2026-05-03,3832,ulp91,189.9,179.7,10.2,1
2026-05-03,3832,ulp95,235.9,195.9,40.0,1
2026-05-03,3832,diesel,249.9,250.4,-0.5,1
2026-05-03,3840,ulp91,181.9,179.7,2.2,7
2026-05-03,3840,ulp95,199.4,195.9,3.5,7
2026-05-03,3840,diesel,250.9,250.4,0.5,7
2026-05-03,3842,ulp91,181.9,179.7,2.2,1
2026-05-03,3842,diesel,251.9,250.4,1.5,1
2026-05-03,3844,ulp91,178.9,179.7,-0.8,15
2026-05-03,3844,ulp95,194.9,195.9,-1.0,15
2026-05-03,3844,diesel,248.4,250.4,-2.0,15
2026-05-03,3847,ulp91,189.9,179.7,10.2,1
2026-05-03,3847,ulp95,200.9,195.9,5.0,1
2026-05-03,3847,diesel,255.9,250.4,5.5,1
2026-05-03,3831,diesel,258.0,250.4,7.6,1
2026-05-03,3850,ulp95,200.9,195.9,5.0,8
2026-05-03,3720,ulp91,196.9,179.7,17.2,2
2026-05-03,3804,diesel,250.4,250.4,0.0,2
2026-05-03,3925,ulp91,183.7,179.7,4.0,1
2026-05-03,3871,diesel,255.9,250.4,5.5,1
2026-05-03,3851,diesel,249.9,250.4,-0.5,3
2026-05-03,3858,ulp91,182.9,179.7,3.2,2
2026-05-03,3858,ulp95,192.9,195.9,-3.0,2
2026-05-03,3858,diesel,239.9,250.4,-10.5,2
2026-05-03,3859,ulp91,205.9,179.7,26.2,1
2026-05-03,3859,diesel,249.9,250.4,-0.5,1
2026-05-03,3860,ulp91,199.9,179.7,20.2,5
2026-05-03,3860,ulp95,211.9,195.9,16.0,5
2026-05-03,3860,diesel,259.9,250.4,9.5,5
2026-05-03,3862,ulp91,183.9,179.7,4.2,1
2026-05-03,3862,ulp95,201.9,195.9,6.0,1
2026-05-03,3862,diesel,249.9,250.4,-0.5,1
2026-05-03,3869,ulp91,181.9,179.7,2.2,1
2026-05-03,3874,ulp91,189.9,179.7,10.2,1
2026-05-03,3871,ulp91,189.9,179.7,10.2,1
2026-05-03,3875,ulp91,179.9,179.7,0.2,10
2026-05-03,3888,ulp95,208.9,195.9,13.0,2
2026-05-03,3925,ulp95,197.7,195.9,1.8,1
2026-05-03,3874,diesel,255.9,250.4,5.5,1
2026-05-03,3875,ulp95,199.9,195.9,4.0,10
2026-05-03,3875,diesel,249.9,250.4,-0.5,10
2026-05-03,3880,ulp91,197.9,179.7,18.2,1
2026-05-03,3880,diesel,255.9,250.4,5.5,1
2026-05-03,3883,ulp91,178.9,179.7,-0.8,1
2026-05-03,3883,ulp95,192.9,195.9,-3.0,1
2026-05-03,3883,diesel,268.9,250.4,18.5,1
2026-05-03,3885,ulp91,189.9,179.7,10.2,1
2026-05-03,3885,diesel,259.9,250.4,9.5,1
2026-05-03,3886,ulp91,191.9,179.7,12.2,1
2026-05-03,3886,ulp95,202.9,195.9,7.0,1
2026-05-03,3886,diesel,257.9,250.4,7.5,1
2026-05-03,3888,ulp91,191.9,179.7,12.2,2
2026-05-03,3888,diesel,248.4,250.4,-2.0,2
2026-05-03,3925,diesel,254.5,250.4,4.1,1
2026-05-03,3871,ulp95,200.9,195.9,5.0,1
2026-05-03,3890,ulp95,193.9,195.9,-2.0,3
2026-05-03,3911,ulp95,191.9,195.9,-4.0,7
2026-05-03,3903,ulp91,183.9,179.7,4.2,1
2026-05-03,3892,diesel,251.9,250.4,1.5,2
2026-05-03,3895,ulp91,185.9,179.7,6.2,1
2026-05-03,3895,ulp95,203.9,195.9,8.0,1
2026-05-03,3895,diesel,249.9,250.4,-0.5,1
2026-05-03,3902,ulp91,189.9,179.7,10.2,1
2026-05-03,3902,ulp95,200.9,195.9,5.0,1
2026-05-03,3903,diesel,249.9,250.4,-0.5,1
2026-05-03,3909,ulp91,183.7,179.7,4.0,3
2026-05-03,3909,ulp95,197.7,195.9,1.8,3
2026-05-03,3909,diesel,255.3,250.4,4.9,3
2026-05-03,3910,ulp91,179.7,179.7,0.0,7
2026-05-03,3850,diesel,251.4,250.4,1.0,8
2026-05-03,3910,diesel,251.9,250.4,1.5,7
2026-05-03,3911,diesel,248.9,250.4,-1.5,7
2026-05-03,3890,ulp91,184.9,179.7,5.2,3
2026-05-03,3912,ulp91,180.8,179.7,1.1,4
2026-05-03,3922,ulp95,207.9,195.9,12.0,3
2026-05-03,3890,diesel,267.9,250.4,17.5,3
2026-05-03,3892,ulp91,190.9,179.7,11.2,2
2026-05-03,3912,ulp95,196.9,195.9,1.0,4
2026-05-03,3912,diesel,249.7,250.4,-0.7,4
2026-05-03,3913,ulp91,185.5,179.7,5.8,1
2026-05-03,3913,ulp95,203.5,195.9,7.6,1
2026-05-03,3913,diesel,247.5,250.4,-2.9,1
2026-05-03,3915,ulp91,179.7,179.7,0.0,6
2026-05-03,3915,ulp95,197.4,195.9,1.5,6
2026-05-03,3915,diesel,245.9,250.4,-4.5,6
2026-05-03,3918,ulp91,189.9,179.7,10.2,1
2026-05-03,3918,ulp95,218.9,195.9,23.0,1
2026-05-03,3918,diesel,264.9,250.4,14.5,1
2026-05-03,3919,ulp91,179.7,179.7,0.0,1
2026-05-03,3919,diesel,249.9,250.4,-0.5,1
2026-05-03,3922,diesel,258.9,250.4,8.5,3
2026-05-03,3926,ulp91,189.9,179.7,10.2,1
2026-05-03,3910,ulp95,196.9,195.9,1.0,7
2026-05-03,3977,ulp91,175.5,179.7,-4.2,23
2026-05-03,3960,ulp95,206.4,195.9,10.5,2
2026-05-03,3939,ulp95,195.7,195.9,-0.2,5
2026-05-03,3930,ulp91,179.7,179.7,0.0,1
2026-05-03,3930,ulp95,191.7,195.9,-4.2,1
2026-05-03,3931,ulp91,179.7,179.7,0.0,8
2026-05-03,3931,ulp95,195.7,195.9,-0.2,8
2026-05-03,3931,diesel,248.9,250.4,-1.5,8
2026-05-03,3933,ulp91,178.3,179.7,-1.4,2
2026-05-03,3933,ulp95,197.2,195.9,1.3,2
2026-05-03,3933,diesel,250.9,250.4,0.5,2
2026-05-03,3935,ulp91,179.7,179.7,0.0,1
2026-05-03,3935,ulp95,196.7,195.9,0.8,1
2026-05-03,3936,ulp91,179.9,179.7,0.2,2
2026-05-03,3936,ulp95,191.9,195.9,-4.0,2
2026-05-03,3937,ulp91,199.9,179.7,20.2,1
2026-05-03,3939,diesel,276.7,250.4,26.3,5
2026-05-03,3937,diesel,249.5,250.4,-0.9,1
2026-05-03,3941,ulp95,196.8,195.9,0.9,3
2026-05-03,3959,ulp91,194.4,179.7,14.7,2
2026-05-03,3977,ulp95,192.9,195.9,-3.0,23
2026-05-03,3941,ulp91,179.7,179.7,0.0,3
2026-05-03,3941,diesel,248.9,250.4,-1.5,3
2026-05-03,3942,ulp91,183.9,179.7,4.2,1
2026-05-03,3942,diesel,249.9,250.4,-0.5,1
2026-05-03,3945,ulp91,199.0,179.7,19.3,1
2026-05-03,3945,diesel,245.0,250.4,-5.4,1
2026-05-03,3950,ulp91,188.9,179.7,9.2,2
2026-05-03,3950,ulp95,203.4,195.9,7.5,2
2026-05-03,3950,diesel,255.9,250.4,5.5,2
2026-05-03,3953,ulp91,183.7,179.7,4.0,6
2026-05-03,3953,ulp95,200.9,195.9,5.0,6
2026-05-03,3953,diesel,255.9,250.4,5.5,6
2026-05-03,3956,ulp91,199.0,179.7,19.3,3
2026-05-03,3956,diesel,292.9,250.4,42.5,3
2026-05-03,3959,diesel,265.4,250.4,15.0,2
2026-05-03,3939,ulp91,179.7,179.7,0.0,5
2026-05-03,3851,ulp91,193.9,179.7,14.2,3
2026-05-03,3960,diesel,257.0,250.4,6.6,2
2026-05-03,3962,ulp91,189.9,179.7,10.2,1
2026-05-03,3977,diesel,243.9,250.4,-6.5,23
2026-05-03,3962,ulp95,200.9,195.9,5.0,1
2026-05-03,3962,diesel,255.9,250.4,5.5,1
2026-05-03,3966,ulp91,195.9,179.7,16.2,1
2026-05-03,3971,ulp91,189.9,179.7,10.2,4
2026-05-03,3971,ulp95,201.9,195.9,6.0,4
2026-05-03,3971,diesel,255.9,250.4,5.5,4
2026-05-03,3975,ulp91,174.5,179.7,-5.2,5
2026-05-03,3975,ulp95,194.1,195.9,-1.8,5
2026-05-03,3975,diesel,242.5,250.4,-7.9,5
2026-05-03,3976,ulp91,179.9,179.7,0.2,5
2026-05-03,3976,ulp95,197.4,195.9,1.5,5
2026-05-03,3976,diesel,250.3,250.4,-0.1,5
2026-05-03,3960,ulp91,189.4,179.7,9.7,2
2026-05-03,3978,ulp91,176.9,179.7,-2.8,5
2026-05-03,3978,diesel,250.4,250.4,0.0,5
2026-05-03,3966,diesel,277.9,250.4,27.5,1
2026-05-03,3363,ulp91,179.7,179.7,0.0,1
2026-05-03,3995,diesel,255.9,250.4,5.5,6
2026-05-03,3978,ulp95,192.2,195.9,-3.7,5
2026-05-03,3980,ulp91,176.9,179.7,-2.8,1
2026-05-03,3980,ulp95,190.9,195.9,-5.0,1
2026-05-03,3980,diesel,250.9,250.4,0.5,1
2026-05-03,3981,diesel,249.9,250.4,-0.5,1
2026-05-03,3984,ulp91,179.9,179.7,0.2,3
2026-05-03,3981,ulp91,177.9,179.7,-1.8,1
2026-05-03,3984,diesel,249.4,250.4,-1.0,3
2026-05-03,3851,ulp95,197.9,195.9,2.0,3
2026-05-03,3991,ulp91,183.9,179.7,4.2,1
2026-05-03,3991,ulp95,199.9,195.9,4.0,1
2026-05-03,3991,diesel,252.9,250.4,2.5,1
2026-05-03,3995,ulp91,183.7,179.7,4.0,6
2026-05-03,3995,ulp95,198.6,195.9,2.7,6
2026-05-03,3984,ulp95,197.2,195.9,1.3,3
2026-05-04,3597,ulp91,214.9,179.9,35.0,1
2026-05-04,3608,ulp91,182.4,179.9,2.5,2
2026-05-04,3599,diesel,334.9,250.9,84.0,1
2026-05-04,3599,ulp91,229.9,179.9,50.0,1
2026-05-04,3597,diesel,260.9,250.9,10.0,1
2026-05-04,3594,diesel,263.4,250.9,12.5,2
2026-05-04,3579,diesel,259.4,250.9,8.5,6
2026-05-04,3585,diesel,255.9,250.9,5.0,10
2026-05-04,3585,ulp95,204.4,195.9,8.5,10
2026-05-04,3585,ulp91,189.9,179.9,10.0,10
2026-05-04,3584,ulp91,186.9,179.9,7.0,1
2026-05-04,3581,diesel,249.9,250.9,-1.0,1
2026-05-04,3581,ulp91,192.9,179.9,13.0,1
2026-05-04,3608,ulp95,195.9,195.9,0.0,2
2026-05-04,3594,ulp91,194.4,179.9,14.5,2
2026-05-04,3608,diesel,253.4,250.9,2.5,2
2026-05-04,3630,diesel,249.9,250.9,-1.0,15
2026-05-04,3612,ulp91,181.9,179.9,2.0,1
2026-05-04,3579,ulp95,212.4,195.9,16.5,6
2026-05-04,3630,ulp95,198.9,195.9,3.0,15
2026-05-04,3630,ulp91,179.7,179.9,-0.2,15
2026-05-04,3629,diesel,259.9,250.9,9.0,4
2026-05-04,3629,ulp95,193.9,195.9,-2.0,4
2026-05-04,3629,ulp91,180.4,179.9,0.5,4
2026-05-04,3623,diesel,282.9,250.9,32.0,1
2026-05-04,3623,ulp91,196.9,179.9,17.0,1
2026-05-04,3620,diesel,255.9,250.9,5.0,4
2026-05-04,3620,ulp95,204.4,195.9,8.5,4
2026-05-04,3620,ulp91,186.9,179.9,7.0,4
2026-05-04,3617,diesel,249.9,250.9,-1.0,1
2026-05-04,3617,ulp91,189.9,179.9,10.0,1
2026-05-04,3616,diesel,269.9,250.9,19.0,2
2026-05-04,3616,ulp91,191.9,179.9,12.0,2
2026-05-04,3610,ulp91,203.9,179.9,24.0,1
2026-05-04,3549,diesel,257.9,250.9,7.0,1
2026-05-04,3561,diesel,289.4,250.9,38.5,3
2026-05-04,3575,diesel,259.9,250.9,9.0,1
2026-05-04,3558,ulp91,187.9,179.9,8.0,1
2026-05-04,3556,diesel,265.4,250.9,14.5,2
2026-05-04,3556,ulp91,189.9,179.9,10.0,2
2026-05-04,3555,diesel,255.4,250.9,4.5,7
2026-05-04,3555,ulp95,200.9,195.9,5.0,7
2026-05-04,3555,ulp91,181.9,179.9,2.0,7
2026-05-04,3554,diesel,329.6,250.9,78.7,1
2026-05-04,3554,ulp91,225.9,179.9,46.0,1
2026-05-04,3551,diesel,242.6,250.9,-8.3,7
2026-05-04,3551,ulp95,197.9,195.9,2.0,7
2026-05-04,3551,ulp91,181.9,179.9,2.0,7
2026-05-04,3550,diesel,248.9,250.9,-2.0,17
2026-05-04,3550,ulp95,197.2,195.9,1.3,17
2026-05-04,3550,ulp91,179.7,179.9,-0.2,17
2026-05-04,3631,ulp91,174.9,179.9,-5.0,4
2026-05-04,3558,diesel,265.9,250.9,15.0,1
2026-05-04,3579,ulp91,189.9,179.9,10.0,6
2026-05-04,3559,ulp91,204.9,179.9,25.0,1
2026-05-04,3561,ulp91,195.9,179.9,16.0,3
2026-05-04,3575,ulp95,219.9,195.9,24.0,1
2026-05-04,3575,ulp91,209.9,179.9,30.0,1
2026-05-04,3573,diesel,260.9,250.9,10.0,1
2026-05-04,3573,ulp91,202.9,179.9,23.0,1
2026-05-04,3568,diesel,262.9,250.9,12.0,4
2026-05-04,3568,ulp91,201.9,179.9,22.0,4
2026-05-04,3566,diesel,263.0,250.9,12.1,1
2026-05-04,3566,ulp91,210.0,179.9,30.1,1
2026-05-04,3564,diesel,250.9,250.9,0.0,11
2026-05-04,3564,ulp95,197.2,195.9,1.3,11
2026-05-04,3564,ulp91,178.5,179.9,-1.4,11
2026-05-04,3563,diesel,259.9,250.9,9.0,1
2026-05-04,3563,ulp91,199.9,179.9,20.0,1
2026-05-04,3562,diesel,259.9,250.9,9.0,1
2026-05-04,3562,ulp91,189.9,179.9,10.0,1
2026-05-04,3559,diesel,254.9,250.9,4.0,1
2026-05-04,3631,ulp95,191.1,195.9,-4.8,4
2026-05-04,3669,diesel,265.9,250.9,15.0,1
2026-05-04,3635,ulp91,194.9,179.9,15.0,1
2026-05-04,3685,diesel,238.9,250.9,-12.0,2
2026-05-04,3685,ulp91,188.9,179.9,9.0,2
2026-05-04,3683,diesel,350.9,250.9,100.0,1
2026-05-04,3683,ulp91,270.9,179.9,91.0,1
2026-05-04,3678,diesel,250.4,250.9,-0.5,2
2026-05-04,3678,ulp91,195.9,179.9,16.0,2
2026-05-04,3687,ulp91,179.9,179.9,0.0,1
2026-05-04,3677,diesel,243.9,250.9,-7.0,6
2026-05-04,3677,ulp91,181.8,179.9,1.9,6
2026-05-04,3675,diesel,246.9,250.9,-4.0,2
2026-05-04,3675,ulp95,193.9,195.9,-2.0,2
2026-05-04,3675,ulp91,176.9,179.9,-3.0,2
2026-05-04,3673,diesel,265.9,250.9,15.0,1
2026-05-04,3673,ulp95,199.9,195.9,4.0,1
2026-05-04,3677,ulp95,197.2,195.9,1.3,6
2026-05-04,3687,diesel,245.9,250.9,-5.0,1
2026-05-04,3688,ulp91,193.9,179.9,14.0,1
2026-05-04,3688,diesel,249.9,250.9,-1.0,1
2026-05-04,3549,ulp91,205.9,179.9,26.0,1
